0,Thu Sep 29 11:04:22 EDT 2016,true,grail\ScannerBean.java,expectedTypes,[main.Assignment3, @ScannerBean, @Number, @Word, @Quote, @Start, @End, @Plus//EC, @Minus//EC, ScanningIterator//EC]
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\ScannerBean.java,typeDefined,ScannerBean,@ScannerBean,Class
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\ScannerBean.java,classHasAtLeastOneInterface,ScannerBean,grail.ScannerBean
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\ScannerBean.java,expectedDeclaredSignatures,ScannerBean,indexOf:String;char;int->int,ScannerBean
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\ScannerBean.java,expectedDeclaredSignatures,ScannerBean,indexOfNot:String;char;int->int//EC,ScannerBean
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\tokenBeans\EndToken.java,typeDefined,EndToken,@End,Class
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\tokenBeans\EndToken.java,variableHasClassType,ScannerBean,EndToken,tokenObject
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\tokenBeans\EndToken.java,expectedInterfaces,EndToken,@Token,EndToken
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\tokenBeans\EndToken.java,classHasAtLeastOneInterface,EndToken,grail.tokenBeans.EndToken
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\tokenBeans\MinusToken.java,typeDefined,MinusToken,@Minus//EC,Class
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\tokenBeans\MinusToken.java,variableHasClassType,ScannerBean,MinusToken,tokenObject
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\tokenBeans\MinusToken.java,expectedInterfaces,MinusToken,@Token,MinusToken
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\tokenBeans\MinusToken.java,classHasAtLeastOneInterface,MinusToken,grail.tokenBeans.MinusToken
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\tokenBeans\NumberToken.java,typeDefined,NumberToken,@Number,Class
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\tokenBeans\NumberToken.java,variableHasClassType,ScannerBean,NumberToken,tokenObject
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\tokenBeans\NumberToken.java,expectedInterfaces,NumberToken,@Token,NumberToken
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\tokenBeans\NumberToken.java,classHasAtLeastOneInterface,NumberToken,grail.tokenBeans.NumberToken
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\tokenBeans\PlusToken.java,typeDefined,PlusToken,@Plus//EC,Class
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\tokenBeans\PlusToken.java,variableHasClassType,ScannerBean,PlusToken,tokenObject
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\tokenBeans\PlusToken.java,expectedInterfaces,PlusToken,@Token,PlusToken
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\tokenBeans\PlusToken.java,classHasAtLeastOneInterface,PlusToken,grail.tokenBeans.PlusToken
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\tokenBeans\QuoteToken.java,typeDefined,QuoteToken,@Quote,Class
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\tokenBeans\QuoteToken.java,variableHasClassType,ScannerBean,QuoteToken,tokenObject
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\tokenBeans\QuoteToken.java,expectedInterfaces,QuoteToken,@Token,QuoteToken
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\tokenBeans\QuoteToken.java,classHasAtLeastOneInterface,QuoteToken,grail.tokenBeans.QuoteToken
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\tokenBeans\StartToken.java,typeDefined,StartToken,@Start,Class
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\tokenBeans\StartToken.java,variableHasClassType,ScannerBean,StartToken,tokenObject
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\tokenBeans\StartToken.java,expectedInterfaces,StartToken,@Token,StartToken
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\tokenBeans\StartToken.java,classHasAtLeastOneInterface,StartToken,grail.tokenBeans.StartToken
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\tokenBeans\WordToken.java,typeDefined,WordToken,@Word,Class
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\tokenBeans\WordToken.java,variableHasClassType,ScannerBean,WordToken,tokenObject
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\tokenBeans\WordToken.java,expectedInterfaces,WordToken,@Token,WordToken
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\tokenBeans\WordToken.java,classHasAtLeastOneInterface,WordToken,grail.tokenBeans.WordToken
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\tokenBeans\WordToken.java,missingMethodCall,ScannerBean,       indexOf:String;char;int->int 
0,Thu Sep 29 11:04:23 EDT 2016,true,grail\tokenBeans\WordToken.java,missingMethodCall,ScannerBean,       indexOfNot:String;char;int->int//EC 
0,Thu Sep 29 11:04:23 EDT 2016,true,main\Assignment3.java,typeDefined,Assignment3,main.Assignment3,Class
0,Thu Sep 29 11:04:23 EDT 2016,true,main\Assignment3.java,variableHasClassType,Assignment3,ScannerBean,myScanner
0,Thu Sep 29 11:04:23 EDT 2016,true,mp\scanner\ScanningIterator.java,typeDefined,ScanningIterator,ScanningIterator//EC,Class
0,Thu Sep 29 11:04:23 EDT 2016,true,mp\scanner\ScanningIterator.java,functionAssignsGlobal,ScanningIterator,hasNext
