0,Thu Sep 29 11:04:19 EDT 2016,true,grail\interfaces\End.java,expectedTypes,[main.Assignment3, @ScannerBean, @Number, @Word, @Quote, @Start, @End, @Plus//EC, @Minus//EC, ScanningIterator//EC]
0,Thu Sep 29 11:04:19 EDT 2016,true,grail\interfaces\End.java,typeDefined,End,@End,Interface
0,Thu Sep 29 11:04:19 EDT 2016,true,grail\interfaces\Minus.java,typeDefined,Minus,@Minus//EC,Interface
0,Thu Sep 29 11:04:19 EDT 2016,true,grail\interfaces\Number.java,typeDefined,Number,@Number,Interface
0,Thu Sep 29 11:04:19 EDT 2016,true,grail\interfaces\Plus.java,typeDefined,Plus,@Plus//EC,Interface
0,Thu Sep 29 11:04:19 EDT 2016,true,grail\interfaces\Quote.java,typeDefined,Quote,@Quote,Interface
0,Thu Sep 29 11:04:19 EDT 2016,true,grail\interfaces\ScannerBeanInterface.java,typeDefined,ScannerBeanInterface,@ScannerBean,Interface
0,Thu Sep 29 11:04:19 EDT 2016,true,grail\interfaces\Start.java,typeDefined,Start,@Start,Interface
0,Thu Sep 29 11:04:19 EDT 2016,true,grail\interfaces\Token.java,typeDefined,Token,@Number,Interface
0,Thu Sep 29 11:04:19 EDT 2016,true,grail\interfaces\Token.java,typeDefined,Token,@Word,Interface
0,Thu Sep 29 11:04:19 EDT 2016,true,grail\interfaces\Token.java,typeDefined,Token,@Quote,Interface
0,Thu Sep 29 11:04:19 EDT 2016,true,grail\interfaces\Token.java,typeDefined,Token,@Start,Interface
0,Thu Sep 29 11:04:19 EDT 2016,true,grail\interfaces\Token.java,typeDefined,Token,@End,Interface
0,Thu Sep 29 11:04:19 EDT 2016,true,grail\interfaces\Token.java,typeDefined,Token,@Plus//EC,Interface
0,Thu Sep 29 11:04:19 EDT 2016,true,grail\interfaces\Token.java,typeDefined,Token,@Minus//EC,Interface
0,Thu Sep 29 11:04:19 EDT 2016,true,grail\interfaces\Word.java,typeDefined,Word,@Word,Interface
0,Thu Sep 29 11:04:19 EDT 2016,true,grail\ScannerBean.java,typeDefined,ScannerBean,@ScannerBean,Class
0,Thu Sep 29 11:04:19 EDT 2016,true,grail\ScannerBean.java,missingMethodCall,ScannerBean,       indexOf:String;char;int->int 
0,Thu Sep 29 11:04:19 EDT 2016,true,grail\ScannerBean.java,missingMethodCall,ScannerBean,       indexOfNot:String;char;int->int//EC 
0,Thu Sep 29 11:04:19 EDT 2016,true,grail\ScannerBean.java,missingMethodCall,ScannerBean,       @Number!getInput:->String 
0,Thu Sep 29 11:04:19 EDT 2016,true,grail\ScannerBean.java,missingMethodCall,ScannerBean,        @Number!getValue:->String 
0,Thu Sep 29 11:04:19 EDT 2016,true,grail\ScannerBean.java,missingMethodCall,ScannerBean,             @Word!getInput:->String 
0,Thu Sep 29 11:04:19 EDT 2016,true,grail\ScannerBean.java,missingMethodCall,ScannerBean,        @Word!getValue:->String 
0,Thu Sep 29 11:04:19 EDT 2016,true,grail\ScannerBean.java,missingMethodCall,ScannerBean,             @Quote!getInput:->String 
0,Thu Sep 29 11:04:19 EDT 2016,true,grail\ScannerBean.java,missingMethodCall,ScannerBean,        @Start!getInput:->String 
0,Thu Sep 29 11:04:19 EDT 2016,true,grail\ScannerBean.java,missingMethodCall,ScannerBean,        @End!getInput:->String 
0,Thu Sep 29 11:04:19 EDT 2016,true,grail\ScannerBean.java,missingMethodCall,ScannerBean,        @Plus!getInput:->String//EC 
0,Thu Sep 29 11:04:19 EDT 2016,true,grail\ScannerBean.java,missingMethodCall,ScannerBean,        @Minus!getInput:->String//EC
0,Thu Sep 29 11:04:19 EDT 2016,true,grail\ScannerBean.java,expectedDeclaredSignatures,ScannerBean,indexOf:String;char;int->int,ScannerBean
0,Thu Sep 29 11:04:19 EDT 2016,true,grail\ScannerBean.java,expectedDeclaredSignatures,ScannerBean,indexOfNot:String;char;int->int//EC,ScannerBean
0,Thu Sep 29 11:04:19 EDT 2016,true,main\Assignment3.java,typeDefined,Assignment3,main.Assignment3,Class
0,Thu Sep 29 11:04:19 EDT 2016,true,main\TestRunner.java,typeDefined,TestRunner,No Expected Tag
0,Thu Sep 29 11:04:19 EDT 2016,true,mp\scanner\ScanningIterator.java,typeDefined,ScanningIterator,ScanningIterator//EC,Class
0,Thu Sep 29 11:04:19 EDT 2016,true,mp\scanner\ScanningIterator.java,expectedClassInstantiations,ScannerBean,grail.ScannerBean,@Number
0,Thu Sep 29 11:04:19 EDT 2016,true,mp\scanner\ScanningIterator.java,expectedClassInstantiations,ScannerBean,grail.ScannerBean,@Word
0,Thu Sep 29 11:04:19 EDT 2016,true,mp\scanner\ScanningIterator.java,expectedClassInstantiations,ScannerBean,grail.ScannerBean,@Quote
0,Thu Sep 29 11:04:19 EDT 2016,true,mp\scanner\ScanningIterator.java,expectedClassInstantiations,ScannerBean,grail.ScannerBean,@Start
0,Thu Sep 29 11:04:19 EDT 2016,true,mp\scanner\ScanningIterator.java,expectedClassInstantiations,ScannerBean,grail.ScannerBean,@End
0,Thu Sep 29 11:04:19 EDT 2016,true,mp\scanner\ScanningIterator.java,expectedClassInstantiations,ScannerBean,grail.ScannerBean,@Plus//EC
0,Thu Sep 29 11:04:19 EDT 2016,true,mp\scanner\ScanningIterator.java,expectedClassInstantiations,ScannerBean,grail.ScannerBean,@Minus//EC
0,Thu Sep 29 11:04:19 EDT 2016,true,mp\scanner\ScanningIterator.java,functionAssignsGlobal,ScanningIterator,hasNext
