Assignment 1,Points,,,
,,,,
Display ID,ID,Last Name,First Name,grade
acorrect,acorrect,All,Correct,63.0
ecredit,ecredit,Extra,Credit,64.05
mmany,mmany,Mistakes,Many,0.0
tstudent,tstudent,Test,Student,0.0
tstudent0,tstudent0,Test0,Student,0.0
tstudent1,tstudent1,Test1,Student,0.0
tstudent2,tstudent2,Test2,Student,0.0
tstudent3,tstudent3,Test3,Student,0.0
tstudent4,tstudent4,Test4,Student,0.0
tstudent5,tstudent5,Test5,Student,0.0
tstudent6,tstudent6,Test6,Student,0.0
tstudent7,tstudent7,Test7,Student,0.0
skeleton,skeleton,Correct,Skeleton,154.35
stubs,stubs,Correct,Stub,154.35
previous,previous,Previous,Assignment,154.35
