0,Thu Nov 17 11:46:33 EST 2016,true,grail\collections\ABaseHistory.java,expectedTypes,[main.Assignment10, @ScannerBean, @Number, @Word, @Quote, @Start, @End, @Plus//EC, @Minus//EC, ScanningIterator//EC, @RotatingLine//EC, @Move, @Pass, @Fail, @Say, @RotateLeftArm//EC, @RotateRightArm//EC, @Repeat//EC, @Define//EC, @Call//EC, @Thread//EC, @Wait//EC, @ProceedAll//EC, @Sleep//EC, @Undo//EC, @Redo//EC, @Angle, @Avatar, @BridgeScene, @Locatable, @BoundedShape, @Table, @CommandInterpreter, @SignedMoveCommandInterpreter//EC, @ErrorResilientCommandInterpreter//EC, @ConsoleSceneView, @InheritingBridgeScenePainter, @ObservableBridgeScenePainter, @DelegatingBridgeSceneView, @PaintListener, @BridgeSceneController, @CommandInterpreterController//EC, @ObservableCommandInterpreter//EC, @Animator, @AnimatingCommand, @SayCommand, @MoveCommand, @Token, SingletonsCreator]
0,Thu Nov 17 11:46:33 EST 2016,true,grail\collections\ABaseHistory.java,typeDefined,ABaseHistory,No Expected Tag,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\collections\ClearableHistory.java,typeDefined,ClearableHistory,No Expected Tag,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\collections\MyTable.java,typeDefined,MyTable,@Table,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\commandBeans\ApproachCommand.java,typeDefined,ApproachCommand,No Expected Tag,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\commandBeans\FailCommand.java,typeDefined,FailCommand,@Fail,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\commandBeans\MoveCommand.java,typeDefined,MoveCommand,@Move,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\commandBeans\MoveCommand.java,typeDefined,MoveCommand,@MoveCommand,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\commandBeans\PassCommand.java,typeDefined,PassCommand,@Pass,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\commandBeans\RepeatCommand.java,typeDefined,RepeatCommand,@Repeat//EC,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\commandBeans\SayCommand.java,typeDefined,SayCommand,@Say,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\commandBeans\SayCommand.java,typeDefined,SayCommand,@SayCommand,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\extraCommandBeans\CallCommand.java,typeDefined,CallCommand,@Call//EC,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\extraCommandBeans\DefineCommand.java,typeDefined,DefineCommand,@Define//EC,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\extraCommandBeans\ProceedAllCommand.java,typeDefined,ProceedAllCommand,@ProceedAll//EC,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\extraCommandBeans\RedoCommand.java,typeDefined,RedoCommand,@Redo//EC,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\extraCommandBeans\RotateLeftArmCommand.java,typeDefined,RotateLeftArmCommand,@RotateLeftArm//EC,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\extraCommandBeans\RotateRightArmCommand.java,typeDefined,RotateRightArmCommand,@RotateRightArm//EC,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\extraCommandBeans\SleepCommand.java,typeDefined,SleepCommand,@Sleep//EC,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\extraCommandBeans\ThreadCommand.java,typeDefined,ThreadCommand,@Thread//EC,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\extraCommandBeans\UndoCommand.java,typeDefined,UndoCommand,@Undo//EC,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\extraCommandBeans\WaitCommand.java,typeDefined,WaitCommand,@Wait//EC,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\graphics\Avatar.java,typeDefined,Avatar,@Avatar,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\graphics\BoundedShape.java,typeDefined,BoundedShape,@BoundedShape,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\graphics\BridgeScene.java,typeDefined,BridgeScene,@BridgeScene,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\graphics\BridgeScene.java,expectedClassInstantiations,BridgeScene,grail.graphics.BridgeScene,PropertyChangeEvent
0,Thu Nov 17 11:46:33 EST 2016,true,grail\graphics\GorgeWithBridge.java,typeDefined,GorgeWithBridge,No Expected Tag,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\graphics\Image.java,typeDefined,Image,No Expected Tag,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\graphics\LocatableObject.java,typeDefined,LocatableObject,No Expected Tag,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\graphics\ObservableLocatableObject.java,typeDefined,ObservableLocatableObject,@Locatable,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\graphics\Oval.java,typeDefined,Oval,No Expected Tag,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\graphics\Rectangle.java,typeDefined,Rectangle,No Expected Tag,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\graphics\RotatingLine.java,typeDefined,RotatingLine,@RotatingLine//EC,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\graphics\StringShape.java,typeDefined,StringShape,No Expected Tag,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\graphics\VShape.java,typeDefined,VShape,@Angle,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\AvatarInterface.java,typeDefined,AvatarInterface,@Avatar,Interface
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\AvatarInterface.java,expectedDeclaredSignatures,BridgeScene,@preApproach:->boolean,BridgeScene
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\AvatarInterface.java,expectedDeclaredSignatures,BridgeScene,@preSay:->boolean,BridgeScene
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\AvatarInterface.java,expectedDeclaredSignatures,BridgeScene,@prePassed:->boolean,BridgeScene
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\AvatarInterface.java,expectedDeclaredSignatures,BridgeScene,@preFailed:->boolean,BridgeScene
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\AvatarInterface.java,expectedGetters,BridgeScene,InteractingKnight,@Avatar
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\BaseHistory.java,typeDefined,BaseHistory,No Expected Tag,Interface
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\BoundedShapeInterface.java,typeDefined,BoundedShapeInterface,@BoundedShape,Interface
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\BridgeSceneInterface.java,typeDefined,BridgeSceneInterface,@BridgeScene,Interface
