1474583886160,18:38:06,ModuleUserChange,null
1474583886163,18:38:06,AnimationPauseTimeUserChange,2
1474583890331,18:38:10,GraderSettingsDisplayed
1474583890332,18:38:10,GraderSettingsStarted,Comp401f16,null,timeout,tstudent4,Automatic and then manual,Grading Status,All
1474584033988,18:40:33,ModuleUserChange,null
1474584033991,18:40:33,AnimationPauseTimeUserChange,2
1474584036257,18:40:36,GraderSettingsDisplayed
1474584036258,18:40:36,GraderSettingsStarted,Comp401f16,null,timeout,tstudent4,Automatic and then manual,Grading Status,All
1474584201700,18:43:21,NavigationParameterChange,All
1474584201704,18:43:21,GradingStatusUserChange,All
1474584201708,18:43:21,DownloadPathUserChange,C:\work\comp401grader\Grader
1474584220248,18:43:40,NavigationParameterChange,All
1474584220249,18:43:40,GradingStatusUserChange,All
1474584220251,18:43:40,DownloadPathUserChange,C:\work\comp401grader\Grader\Comp401AllChecks\Test Data
1474584234408,18:43:54,NavigationParameterChange,All
1474584234408,18:43:54,GradingStatusUserChange,All
1474584234413,18:43:54,DownloadPathUserChange,C:\work\comp401grader\Grader\Comp401AllChecks\Test Data\Comp401F16
1474584237822,18:43:57,ProblemUserChange,Assignment7
1474584240912,18:44:00,NavigationInitiated
1474584240936,18:44:00,GraderSettingsEnded
1474584241246,18:44:01,ProjectStepperStarted
1474584351321,18:45:51,ModuleUserChange,null
1474584351324,18:45:51,AnimationPauseTimeUserChange,2
1474584351325,18:45:51,ProblemUserChange,null
1474584352438,18:45:52,GraderSettingsDisplayed
1474584352439,18:45:52,GraderSettingsStarted,Comp401f16,Assignment2,acorrect,tstudent,Automatic,Grading Status,All
1474584359699,18:45:59,NavigationKindChange,Automatic and then manual
1474584361096,18:46:01,NavigationInitiated
1474584361133,18:46:01,GraderSettingsEnded
1474584361451,18:46:01,ProjectStepperStarted
