0,Sat Nov 26 22:25:33 EST 2016,true,grail\animations\AnimatingCommand.java,expectedTypes,[main.Assignment10, @ScannerBean, @Number, @Word, @Quote, @Start, @End, @Plus//EC, @Minus//EC, ScanningIterator//EC, @RotatingLine//EC, @Move, @Pass, @Fail, @Say, @RotateLeftArm//EC, @RotateRightArm//EC, @Repeat//EC, @Define//EC, @Call//EC, @Thread//EC, @Wait//EC, @ProceedAll//EC, @Sleep//EC, @Undo//EC, @Redo//EC, @Angle, @Avatar, @BridgeScene, @Locatable, @BoundedShape, @Table, @CommandInterpreter, @SignedMoveCommandInterpreter//EC, @ErrorResilientCommandInterpreter//EC, @ConsoleSceneView, @InheritingBridgeScenePainter, @ObservableBridgeScenePainter, @DelegatingBridgeSceneView, @PaintListener, @BridgeSceneController, @CommandInterpreterController//EC, @ObservableCommandInterpreter//EC, @Animator, @AnimatingCommand, @SayCommand, @MoveCommand, @Token, @SingletonsCreator, @ProgressBarCreator//EC]
0,Sat Nov 26 22:25:33 EST 2016,true,grail\animations\AnimatingCommand.java,typeDefined,AnimatingCommand,@AnimatingCommand,Class
0,Sat Nov 26 22:25:33 EST 2016,true,grail\animations\AnimatingCommand.java,expectedConstructors,AnimatingCommand,:@Animator;@Avatar,AnimatingCommand
0,Sat Nov 26 22:25:33 EST 2016,true,grail\animations\AnimatingCommand.java,missingMethodCall,AnimatingCommand,@Animator!@animateAvatar:@Avatar->void
0,Sat Nov 26 22:25:33 EST 2016,true,grail\animations\Animator.java,typeDefined,Animator,@Animator,Class
0,Sat Nov 26 22:25:33 EST 2016,true,grail\animations\Animator.java,missingMethodCall,Animator
0,Sat Nov 26 22:25:33 EST 2016,true,grail\animations\ClapCommand.java,typeDefined,ClapCommand,No Expected Tag,Class
0,Sat Nov 26 22:25:33 EST 2016,true,grail\collections\ABaseHistory.java,typeDefined,ABaseHistory,No Expected Tag,Class
0,Sat Nov 26 22:25:33 EST 2016,true,grail\collections\ClearableHistory.java,typeDefined,ClearableHistory,No Expected Tag,Class
0,Sat Nov 26 22:25:33 EST 2016,true,grail\collections\MyTable.java,typeDefined,MyTable,@Table,Class
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\Avatar.java,typeDefined,Avatar,@Avatar,Class
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\Avatar.java,expectedConstructors,Avatar,:@IMAGE_PATTERN,Avatar
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\Avatar.java,setterAssignsGlobal,Avatar,setX
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\Avatar.java,setterAssignsGlobal,Avatar,setY
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\BoundedShape.java,typeDefined,BoundedShape,@BoundedShape,Class
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\BoundedShape.java,setterAssignsGlobal,BoundedShape,setX
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\BoundedShape.java,setterAssignsGlobal,BoundedShape,setY
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\BoundedShape.java,setterAssignsGlobal,BoundedShape,setWidth
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\BoundedShape.java,setterAssignsGlobal,BoundedShape,setHeight
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\BridgeScene.java,typeDefined,BridgeScene,@BridgeScene,Class
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\BridgeScene.java,expectedClassInstantiations,BridgeScene,grail.graphics.BridgeScene,@Avatar
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\BridgeScene.java,expectedClassInstantiations,BridgeScene,grail.graphics.BridgeScene,PropertyChangeEvent
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\BridgeScene.java,missingMethodCall,BridgeScene
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\GorgeWithBridge.java,typeDefined,GorgeWithBridge,No Expected Tag,Class
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\GorgeWithBridge.java,setterAssignsGlobal,GorgeWithBridge,setUpperY
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\GorgeWithBridge.java,setterAssignsGlobal,GorgeWithBridge,setLeftX
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\GorgeWithBridge.java,setterAssignsGlobal,GorgeWithBridge,setRightX
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\GorgeWithBridge.java,setterAssignsGlobal,GorgeWithBridge,setBridgeWidth
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\GorgeWithBridge.java,setterAssignsGlobal,GorgeWithBridge,setGorgeLength
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\Image.java,typeDefined,Image,No Expected Tag,Class
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\Image.java,setterAssignsGlobal,Image,setImageFileName
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\LocatableObject.java,typeDefined,LocatableObject,No Expected Tag,Class
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\LocatableObject.java,expectedClassInstantiations,Avatar,grail.graphics.Avatar,@Angle
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\LocatableObject.java,setterAssignsGlobal,LocatableObject,setX
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\LocatableObject.java,setterAssignsGlobal,LocatableObject,setY
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\ObservableLocatableObject.java,typeDefined,ObservableLocatableObject,@Locatable,Class
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\ObservableLocatableObject.java,missingMethodCall,ObservableLocatableObject
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\ObservableLocatableObject.java,missingMethodCall,BoundedShape
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\Oval.java,typeDefined,Oval,No Expected Tag,Class
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\Rectangle.java,typeDefined,Rectangle,No Expected Tag,Class
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\RotatingLine.java,typeDefined,RotatingLine,@RotatingLine//EC,Class
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\RotatingLine.java,expectedDeclaredSignatures,RotatingLine,@rotate:int->*,RotatingLine
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\RotatingLine.java,setterAssignsGlobal,RotatingLine,setRadius
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\RotatingLine.java,setterAssignsGlobal,RotatingLine,setAngle
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\StringShape.java,typeDefined,StringShape,No Expected Tag,Class
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\StringShape.java,setterAssignsGlobal,StringShape,setText
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\VShape.java,typeDefined,VShape,@Angle,Class
0,Sat Nov 26 22:25:33 EST 2016,true,grail\graphics\VShape.java,setterAssignsGlobal,VShape,setLinesLength
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\AnimatorInterface.java,typeDefined,AnimatorInterface,@Animator,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\AvatarInterface.java,typeDefined,AvatarInterface,@Avatar,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\AvatarInterface.java,expectedGetters,BridgeScene,InteractingKnight,@Avatar
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\BaseHistory.java,typeDefined,BaseHistory,No Expected Tag,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\BoundedShapeInterface.java,typeDefined,BoundedShapeInterface,@BoundedShape,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\BridgeSceneInterface.java,typeDefined,BridgeSceneInterface,@BridgeScene,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\ClearableHistoryInterface.java,typeDefined,ClearableHistoryInterface,No Expected Tag,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\CommandInterpreterInterface.java,typeDefined,CommandInterpreterInterface,@CommandInterpreter,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\CommandInterpreterInterface.java,typeDefined,CommandInterpreterInterface,@SignedMoveCommandInterpreter//EC,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\CommandInterpreterInterface.java,typeDefined,CommandInterpreterInterface,@ErrorResilientCommandInterpreter//EC,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\CommandInterpreterInterface.java,typeDefined,CommandInterpreterInterface,@ObservableCommandInterpreter//EC,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\CommandThread.java,typeDefined,CommandThread,No Expected Tag,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\GorgeWithBridgeInterface.java,typeDefined,GorgeWithBridgeInterface,No Expected Tag,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\ImageInterface.java,typeDefined,ImageInterface,No Expected Tag,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\Locatable.java,typeDefined,Locatable,@Locatable,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\mvc\BridgeSceneControllerInterface.java,typeDefined,BridgeSceneControllerInterface,@BridgeSceneController,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\mvc\CommandInterpreterControllerInterface.java,typeDefined,CommandInterpreterControllerInterface,@CommandInterpreterController//EC,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\mvc\CommandInterpreterViewInterface.java,typeDefined,CommandInterpreterViewInterface,No Expected Tag,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\mvc\DelegatingBridgeSceneViewInterface.java,typeDefined,DelegatingBridgeSceneViewInterface,@DelegatingBridgeSceneView,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\mvc\PaintingViewMaster.java,typeDefined,PaintingViewMaster,@ObservableBridgeScenePainter,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\mvc\PaintingViewModule.java,typeDefined,PaintingViewModule,@PaintListener,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\mvc\PaintListener.java,typeDefined,PaintListener,@PaintListener,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\Number.java,typeDefined,Number,@Number,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\ObservableLocatable.java,typeDefined,ObservableLocatable,No Expected Tag,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\RotatingLineInterface.java,typeDefined,RotatingLineInterface,@RotatingLine//EC,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\ScannerBeanInterface.java,typeDefined,ScannerBeanInterface,@ScannerBean,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\StringShapeInterface.java,typeDefined,StringShapeInterface,No Expected Tag,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\Table.java,typeDefined,Table,@Table,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\Token.java,typeDefined,Token,@Number,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\Token.java,typeDefined,Token,@Word,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\Token.java,typeDefined,Token,@Quote,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\Token.java,typeDefined,Token,@Start,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\Token.java,typeDefined,Token,@End,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\Token.java,typeDefined,Token,@Plus//EC,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\Token.java,typeDefined,Token,@Minus//EC,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\Token.java,typeDefined,Token,@Token,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\VShapeInterface.java,typeDefined,VShapeInterface,@Angle,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\interfaces\Word.java,typeDefined,Word,@Word,Interface
0,Sat Nov 26 22:25:33 EST 2016,true,grail\mvc\controller\BridgeSceneController.java,typeDefined,BridgeSceneController,@BridgeSceneController,Class
0,Sat Nov 26 22:25:33 EST 2016,true,grail\mvc\controller\BridgeSceneController.java,missingMethodCall,BridgeSceneController,@SingletonsCreator!@bridgeSceneFactoryMethod:->@BridgeScene
0,Sat Nov 26 22:25:33 EST 2016,true,grail\mvc\controller\BridgeSceneController.java,missingMethodCall,BridgeSceneController
0,Sat Nov 26 22:25:33 EST 2016,true,grail\mvc\controller\CommandInterpreterController.java,typeDefined,CommandInterpreterController,@CommandInterpreterController//EC,Class
0,Sat Nov 26 22:25:33 EST 2016,true,grail\mvc\controller\CommandInterpreterController.java,expectedClassInstantiations,CommandInterpreterController,grail.mvc.controller.CommandInterpreterController,JTextField
0,Sat Nov 26 22:25:33 EST 2016,true,grail\mvc\controller\CommandInterpreterController.java,expectedClassInstantiations,CommandInterpreterController,grail.mvc.controller.CommandInterpreterController,JMenuItem
0,Sat Nov 26 22:25:33 EST 2016,true,grail\mvc\controller\CommandInterpreterController.java,expectedClassInstantiations,CommandInterpreterController,grail.mvc.controller.CommandInterpreterController,JButton
0,Sat Nov 26 22:25:33 EST 2016,true,grail\mvc\controller\CommandInterpreterController.java,missingMethodCall,CommandInterpreterController,@SingletonsCreator!@commandInterpreterFactoryMethod:->@CommandInterpreter
0,Sat Nov 26 22:25:33 EST 2016,true,grail\mvc\controller\CommandInterpreterController.java,missingMethodCall,CommandInterpreterController,@CommandInterpreter!setCommand:String->void
0,Sat Nov 26 22:25:33 EST 2016,true,grail\mvc\controller\CommandInterpreterController.java,missingMethodCall,CommandInterpreterController
0,Sat Nov 26 22:25:33 EST 2016,true,grail\mvc\controller\CommandInterpreterController.java,missingMethodCall,CommandInterpreterController,JButton!setEnabled:boolean->void
0,Sat Nov 26 22:25:33 EST 2016,true,grail\mvc\view\AvatarView.java,typeDefined,AvatarView,@PaintListener,Class
0,Sat Nov 26 22:25:33 EST 2016,true,grail\mvc\view\AvatarView.java,missingMethodCall,AvatarView
0,Sat Nov 26 22:25:33 EST 2016,true,grail\mvc\view\CommandInterpreterView.java,typeDefined,CommandInterpreterView,No Expected Tag,Class
0,Sat Nov 26 22:25:33 EST 2016,true,grail\mvc\view\CommandInterpreterView.java,missingMethodCall,CommandInterpreterView,@SingletonsCreator!@commandInterpreterFactoryMethod:->@CommandInterpreter
0,Sat Nov 26 22:25:33 EST 2016,true,grail\mvc\view\ConsoleSceneView.java,typeDefined,ConsoleSceneView,@ConsoleSceneView,Class
0,Sat Nov 26 22:25:33 EST 2016,true,grail\mvc\view\ConsoleSceneView.java,missingMethodCall,ConsoleSceneView,@SingletonsCreator!@bridgeSceneFactoryMethod:->@BridgeScene
0,Sat Nov 26 22:25:33 EST 2016,true,grail\mvc\view\ConsoleSceneView.java,missingMethodCall,ConsoleSceneView
0,Sat Nov 26 22:25:33 EST 2016,true,grail\mvc\view\DelegatingBridgeSceneView.java,typeDefined,DelegatingBridgeSceneView,@DelegatingBridgeSceneView,Class
0,Sat Nov 26 22:25:33 EST 2016,true,grail\mvc\view\DelegatingBridgeSceneView.java,missingMethodCall,DelegatingBridgeSceneView,@SingletonsCreator!@observableBridgeScenePainterFactoryMethod:->@ObservableBridgeScenePainter
0,Sat Nov 26 22:25:33 EST 2016,true,grail\mvc\view\DelegatingBridgeSceneView.java,missingMethodCall,DelegatingBridgeSceneView
0,Sat Nov 26 22:25:33 EST 2016,true,grail\mvc\view\DelegatingBridgeSceneView.java,expectedGetters,DelegatingBridgeSceneView,ObservableBridgeScenePainter,@ObservableBridgeScenePainter
0,Sat Nov 26 22:25:33 EST 2016,true,grail\mvc\view\InheritingBridgeScenePainter.java,typeDefined,InheritingBridgeScenePainter,@InheritingBridgeScenePainter,Class
0,Sat Nov 26 22:25:33 EST 2016,true,grail\mvc\view\InheritingBridgeScenePainter.java,expectedDeclaredSignatures,InheritingBridgeScenePainter,paint:Graphics(.*)->void,InheritingBridgeScenePainter
0,Sat Nov 26 22:25:33 EST 2016,true,grail\mvc\view\InheritingBridgeScenePainter.java,missingMethodCall,InheritingBridgeScenePainter,Graphics(.*)!draw(.*):*->(.*)
0,Sat Nov 26 22:25:33 EST 2016,true,grail\mvc\view\InheritingBridgeScenePainter.java,missingMethodCall,InheritingBridgeScenePainter,super!paint:Graphics->void(.*)
0,Sat Nov 26 22:25:33 EST 2016,true,grail\mvc\view\InheritingBridgeScenePainter.java,missingMethodCall,InheritingBridgeScenePainter,@SingletonsCreator!@bridgeSceneFactoryMethod:->@BridgeScene
0,Sat Nov 26 22:25:33 EST 2016,true,grail\mvc\view\InheritingBridgeScenePainter.java,missingMethodCall,InheritingBridgeScenePainter
0,Sat Nov 26 22:25:34 EST 2016,true,grail\mvc\view\ObservableBridgeScenePainter.java,typeDefined,ObservableBridgeScenePainter,@ObservableBridgeScenePainter,Class
0,Sat Nov 26 22:25:34 EST 2016,true,grail\mvc\view\ObservableBridgeScenePainter.java,expectedDeclaredSignatures,ObservableBridgeScenePainter,paint:Graphics(.*)->void,ObservableBridgeScenePainter
0,Sat Nov 26 22:25:34 EST 2016,true,grail\mvc\view\ObservableBridgeScenePainter.java,missingMethodCall,ObservableBridgeScenePainter,@PaintListener!paint:Graphics->void(.*)
0,Sat Nov 26 22:25:34 EST 2016,true,grail\mvc\view\PaintingSupport.java,typeDefined,PaintingSupport,No Expected Tag,Class
0,Sat Nov 26 22:25:34 EST 2016,true,grail\mvc\view\SceneBackgroundView.java,typeDefined,SceneBackgroundView,@PaintListener,Class
0,Sat Nov 26 22:25:34 EST 2016,true,grail\mvc\view\SceneBackgroundView.java,missingMethodCall,SceneBackgroundView
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\CommandInterpreter.java,typeDefined,CommandInterpreter,@CommandInterpreter,Class
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\CommandInterpreter.java,typeDefined,CommandInterpreter,@SignedMoveCommandInterpreter//EC,Class
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\CommandInterpreter.java,typeDefined,CommandInterpreter,@ErrorResilientCommandInterpreter//EC,Class
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\CommandInterpreter.java,typeDefined,CommandInterpreter,@ObservableCommandInterpreter//EC,Class
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\CommandInterpreter.java,expectedClassInstantiations,CommandInterpreter,grail.scanner.CommandInterpreter,@SayCommand
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\CommandInterpreter.java,expectedClassInstantiations,CommandInterpreter,grail.scanner.CommandInterpreter,@MoveCommand
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\CommandInterpreter.java,expectedClassInstantiations,CommandInterpreter,grail.scanner.CommandInterpreter,@AnimatingCommand
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\CommandInterpreter.java,expectedDeclaredSignatures,CommandInterpreter,@parseSay:*->Runnable,CommandInterpreter
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\CommandInterpreter.java,expectedDeclaredSignatures,CommandInterpreter,@parseMove:*->Runnable,CommandInterpreter
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\CommandInterpreter.java,expectedDeclaredSignatures,CommandInterpreter,@asynchronousGalahad:->void//EC,CommandInterpreter
